rank,rank_me,login,name,followers,following,public_repos,has_name,has_bio,has_location,has_company,has_website,has_twitter,hireable,has_hireable,follow_ratio,years_old,top_repo_stars,top3_total_stars,readme_exists,readme_size,credibility_score,authority_score,readme_quality_score,marketing_effectiveness,bio,company,blog,location,twitter,type
712,297,spaceandtimefdn,Space and Time,7177,0,21,True,True,True,False,True,True,False,False,7177,4,5435,14260,True,95,79,68,68,75,The data blockchain securing onchain finance.,,spaceandtime.io,California,SpaceandTimeDB,Organization
735,298,iuricode,Iuri Silva,6986,11,8,True,True,True,False,True,False,True,True,635.1,8,9405,19712,True,846,79,70,79,75,"Dev Frontend Sênior trabalhando principalmente com React, Next, Node e MongoDB ❤️",,https://iuricode.com,Brasil,,User
737,299,rodrigobranas,Rodrigo Branas,6956,5,389,True,True,True,False,True,True,False,False,1391.2,12,20,48,True,1,79,48,30,75,"Software Architect, Professor, Author and Speaker",,http://www.youtube.com/rodrigobranas,"Florianópolis, Brazil",rodrigobranas,User
752,300,grafana,Grafana Labs,6832,0,997,True,True,True,False,True,True,False,False,6832,12,328,532,True,3253,79,58,74,75,"Grafana Labs is behind leading open source projects Grafana and Loki, and the creator of the first open & composable observability platform.",,https://grafana.com,Sweden,grafana,Organization
768,301,Homebrew,Homebrew,6685,0,26,True,True,True,False,True,True,False,False,6685,14,48250,97150,True,301,79,76,80,75,The missing package manager for macOS (or Linux),,https://brew.sh,GitHub,MacHomebrew,Organization
771,302,meshtastic,Meshtastic,6671,0,127,True,True,True,False,True,True,False,False,6671,6,1951,3548,True,1347,79,64,75,75,"Open Source, decentralized mesh networking ecosystem",,https://meshtastic.org,United States of America,TheMeshtastic,Organization
778,303,jesseduffield,Jesse Duffield,6613,6,62,True,True,True,False,True,True,False,False,1102.2,11,78697,134988,True,570,79,78,84,75,"Creator of lazygit, lazydocker, horcrux, and the OK? language",,https://jesseduffield.com/,Melbourne,DuffieldJesse,User
781,304,jasineri,Nerijus Jasinskas,6593,24,16,True,False,True,True,True,False,True,True,274.7,10,275,344,True,183,75,57,61,75,,jasineri,https://jasineri.github.io,Germany,,User
784,305,ericelliott,Eric Elliott,6567,43,139,True,True,True,False,True,True,False,False,152.7,15,1122,2509,True,3349,79,62,78,75,"💻 Founder, ParallelDrive.com
🔥 ex Manager, Adobe Firefly
🪄 Conjured SudoLang
📖 Author, ""Composing Software""
🤖 AI, AIDD, Web3, TDD, JavaScript",,https://paralleldrive.com,The metaverse,ericelliott_,User
801,306,AI4Finance-Foundation,AI4Finance Foundation,6492,0,43,True,True,True,False,True,True,False,False,6492,5,20348,42769,True,10,79,73,62,75,A Nonprofit Organization Dedicated to Advancing AI in the Finance Industry through Promoting Better Standardization and Open-Source Tooling.,,ai4finance.org,New York City,AI4FinanceFound,Organization
811,307,S4IL21,S4IL,6456,578869,10,True,True,True,True,True,False,False,False,0,3,41,104,True,3384,82,50,67,75,Code. Learn. Repeat. 🧑‍💻,Tatom [Owner],https://s4il.is-a.dev/,"Barcelona, Spain",,User
852,308,EndlessCheng,灵茶山艾府 [0x3F],6204,360,197,True,True,True,False,True,False,True,True,17.2,12,8494,10902,True,4101,79,70,85,75,透彻讲解算法，直击算法本质！欢迎关注 bilibili@灵茶山艾府,,https://space.bilibili.com/206214,"Hangzhou, China",,User
870,309,EvanBacon,Evan Bacon,6084,93,340,True,True,True,False,True,True,False,False,65.4,11,1300,3414,True,4121,78,62,79,75,[object Object],,http://evanbacon.dev/,San Francisco,baconbrix,User
887,310,JordanSchuetz,Jordan Schuetz,6024,17,29,True,True,True,False,True,True,False,False,354.4,14,11198,11232,True,6322,78,70,88,75,"Staff Product Marketing Manager,
Developer educator, developer advocate. Professional video game developer.",,https://jordanschuetz.com,San Francisco CA,jordanschuetz,User
893,311,unjs,UnJS,5988,0,82,True,True,False,False,True,True,False,False,5988,5,7276,16922,True,181,70,69,72,75,Unified JavaScript Tools,,https://unjs.io,,unjsio,Organization
896,312,NazmusSayad,Nazmus Sayad,5954,6171,49,True,True,True,False,True,True,True,True,1,4,40,109,True,4834,83,50,69,75,Passionate Software Engineer | Building my dreams with code.,,nazmussayad.com,"Khulna, Bangladesh",NazmusSayadX,User
899,313,nullptrException100,David Clark,5950,27696,4,True,True,True,True,True,False,False,False,0.2,2,23,44,True,1944,81,48,63,75,"Principal Software Engineer at @Google.
I like Golang! Let's do some open-source stuff guys! ","Google, Youtube Music",https://music.youtube.com/,"Los Angeles, California, USA",,User
919,314,hacs,HACS,5865,0,15,True,True,True,False,True,True,False,False,5865,6,7408,8234,True,1054,78,69,79,75,Home Assistant Community Store,,https://hacs.xyz,Virtual,HACSIntegration,Organization
922,315,MetaMask,MetaMask,5849,0,626,True,True,True,False,True,True,False,False,5849,11,92,174,True,2624,78,52,68,75,MetaMask brings Ethereum to your web browser,,https://metamask.io,Ethereum Blockchain,metamask,Organization
939,316,oracle,Oracle,5725,0,310,True,True,True,False,True,True,False,False,5725,13,1810,3072,True,354,78,63,69,75,Open Source at Oracle,,https://developer.oracle.com/open-source.html,"Austin, TX",OracleOSS,Organization
943,317,arduino,Arduino,5715,0,276,True,True,False,False,True,True,False,False,5715,15,3127,3762,True,4405,70,66,82,75,"This org contains the official Arduino tools (IDE, CLI...), documentation and cores. See @arduino-libraries for the official libraries.",,https://www.arduino.cc,,arduino,Organization
947,318,frappe,Frappe,5698,0,197,True,True,True,False,True,True,False,False,5698,14,8032,14151,True,6360,78,69,87,75,We build world class open-source software products.,,https://frappe.io,India,frappetech,Organization
961,319,jinzhu,Jinzhu,5605,10,101,True,True,True,False,True,False,True,True,560.5,18,6170,12652,True,24,78,68,62,75,Life is Art,,http://patreon.com/jinzhu,HangZhou China,,User
976,320,BaseMax,Max Base,5557,1,1060,True,True,True,True,False,True,True,True,5557,13,1,3,True,4198,76,36,56,75,"Open Source Maintainer.
Full-Time Open-Sourcerer.
Full-stack programmer. In the path of a real computer engineer... (Compiler enthusiast)",GitHub Open Source Maintainer,,"The Internet, Remote",MaxProgram,User
992,321,trimstray,Michał Ży,5499,215,17,True,True,True,False,True,False,True,True,25.6,8,225897,251680,True,1151,78,81,91,75,"BIO_read(wbio, buf, 2048)",,https://trimstray.github.io/,Poland,,User
995,322,rocketseat-education,Rocketseat Education,5487,0,543,True,True,False,False,True,True,False,False,5487,5,175,336,True,550,70,55,64,75,Organização que armazena o código das aplicações e desafios dos programas e cursos da Rocketseat 🚀,,https://rocketseat.com.br,,rocketseat,Organization
58,323,iamshaunjp,Shaun,32479,1,150,True,True,True,True,True,True,True,True,32479,11,1963,3594,False,0,97,71,24,74,Code Ninja 🥷 | Traveller 🗺️ | Musician 🥁 | Coffee Enthusiast ☕ | Gamer 👾 ,Net Ninja,https://netninja.dev/,United Kingdom,thenetninjauk,User
118,324,AlexTheAnalyst,Alex The Analyst,21720,0,19,True,True,False,False,True,False,False,False,21720,6,1515,3151,True,154,69,68,66,73,Helping you become a Data Analyst one code at a time. All code for Youtube Channel Alex The Analyst. ,,https://www.youtube.com/channel/UC7cs8q-gJRlGwj4A8OmCmXg,,,User
122,325,kenjinote,kenji,21455,56767,678,True,True,True,False,True,True,False,False,0.4,13,77,124,True,3440,82,58,69,73,"I like Win32API and assembly language.
Microsoft MVP Since 2017 - 2026🐳.
",,https://logicpad.org,Japan,kenjinote,User
133,326,developedbyed,Simo Edwin,20446,4,22,True,True,True,True,True,True,True,True,5111.5,8,923,1843,False,0,95,67,22,73,"Founder of developedbyed.com 🔥
I also run a wee Youtube channel https://www.youtube.com/@developedbyed 🙌",developedbyed,https://developedbyed.com/,Scotland,developedbyed,User
176,327,rauchg,Guillermo Rauch,16816,882,140,True,False,True,True,True,False,False,False,19.1,17,6499,12454,True,308,73,73,73,72,,https://vercel.com,http://twitter.com/rauchg,SF,,User
186,328,isaacs,isaacs,16148,4,485,True,True,True,False,True,False,False,False,4037,18,1044,1400,True,772,76,66,71,72,"npm inventor, founder npm, Inc.
Former Node BDFL.
All opinions are my own. Literally all of them. I own them all.",,http://blog.izs.me,Oakland CA,,User
197,329,gopinav,Vishwas,15761,1,82,True,True,True,True,False,True,False,False,15761,10,800,1437,True,441,74,65,68,72,Software engineer and educator,Builder.io,,India,codevolutionweb,User
199,330,florinpop17,Florin Pop,15709,35,100,True,True,True,True,True,True,True,True,448.8,12,94493,96899,False,0,94,82,37,72,"Dev & YouTuber

Creator of https://iCodeThis.com",iCodeThis.com,www.florin-pop.com,Romania,florinpop1705,User
231,331,mustafacagri,Mustafa Çağrı Güven,14673,124455,42,True,True,True,False,True,True,False,False,0.1,12,244,404,True,4336,81,60,74,72,👾 Senior Frontend Wizard 🎩 Vue.js 3 ☄ Nuxt.js 3 🌟 Next.js 15 🌠 React.js 19 💻 Javascript 🦄 Node.js ☃ Express.js 🌸 Pinia 🔥 Typescript 🎨 Tailwind ,,http://www.mustafacagri.com/,İstanbul / ✈️ 🌎,mustafacagri,User
240,332,PremChapagain,Prem Chapagain,14075,4,2,True,True,True,True,False,True,False,False,3518.8,7,77,77,True,1260,74,56,65,72,Data Scientist and Content Writer.,Nepal Engineering college,,kathmandu,premchapagains,User
242,333,brianyu28,Brian Yu,14013,16,40,True,True,False,False,True,False,False,False,875.8,10,66,142,True,1446,68,55,66,72,Educator and software developer,,https://brianyu.me,,,User
325,334,golang,Go,12145,0,61,True,True,False,False,True,False,False,False,12145,13,134154,160227,True,78,68,82,77,72,The Go Programming Language,,https://go.dev,,,Organization
7,335,yyx990803,Evan You,108098,100,198,True,True,True,True,True,True,False,False,1081,15,2538,5240,False,0,95,77,25,71,"Founder @voidzero-dev, author of @vuejs and @vitejs. Connoisseur of sushi.",VoidZero,http://evanyou.me,Singapore,evanyou,User
337,336,godotengine,Godot Engine,11707,0,71,True,True,True,False,True,False,False,False,11707,12,111448,130391,True,300,75,81,82,71,Godot is a popular Free and Open Source game development engine and toolset.,,https://godotengine.org,Worldwide,,Organization
343,337,craftzdog,Takuya Matsuyama,11606,62,164,True,True,True,True,True,True,True,True,187.2,14,7114,10556,False,0,93,71,28,71,"Digital crafts(man|dog)

╥━━━━━━━━╭━━╮━━┳ ╢╭╮╭━━━━━┫┃▋▋━▅┣ ╢┃╰┫┈┈┈┈┈┃┃┈┈╰┫┣ ╢╰━┫┈┈┈┈┈╰╯╰┳━╯┣ ╢┊┊┃┏┳┳━━┓┏┳┫┊┊┣ ╨━━┗┛┗┛━━┗┛┗┛━━┻",Freelancer,https://www.craftz.dog/,"Osaka, Japan",inkdrop_app,User
362,338,fouber,张云龙,11286,77,172,True,False,True,True,True,False,False,False,146.6,15,22596,26318,True,296,71,76,77,71,,巧子科技、皓鹿科技,https://github.com/fouber/blog,China,,User
364,339,OWASP,OWASP,11205,0,1379,True,True,True,False,True,False,False,False,11205,16,664,1072,True,192,75,62,64,71,The OWASP Foundation,,https://owasp.org,United States of America,,Organization
376,340,ErickWendel,Erick Wendel,10957,98,331,True,True,True,True,True,True,True,True,111.8,11,2446,5219,False,0,93,67,25,71,"Professional JS Educator, Microsoft MVP, Google Dev Expert, GitHub Star Alumni, OpenJS Path Finder Educator '23, @nodejs ambassador, Keynote Speaker🇧🇷",ew-academy ,https://erickwendel.com,São Paulo - Brazil,erickwendel_,User
377,341,AllenDowney,Allen Downey,10945,1,160,True,True,True,True,True,True,True,True,10945,13,959,2686,False,0,93,64,22,71,"Principal Data Scientist at PyMC Labs,
professor emeritus at Olin College, author of Think Python, Think Bayes, Think Stats, Probably Overthinking It.",PyMC Labs,http://allendowney.com,"Needham, MA, USA",allendowney,User
379,342,Snailclimb,Guide,10920,123,14,True,True,True,False,True,False,False,False,88.8,8,156000,162995,True,1612,75,82,90,71,"一只向上爬的蜗牛🐌。 19 年毕业于软件工程专业，大三开源 JavaGuide 并维护至今。


",,https://javaguide.cn/,"Wuhan, Hubei",,User
396,343,iamapuneet,Puneet Sharma,10685,21474,28,True,True,True,False,True,False,True,True,0.5,3,43,122,True,5474,80,53,69,71, I have a passion for building great mobile and web applications.,,https://puneetdev.in/,Flutter World,,User
397,344,romannurik,Roman Nurik,10680,24,72,True,False,True,True,True,False,False,False,445,16,6585,9685,True,521,71,71,75,71,,google ,https://roman.nurik.net,"New York, NY",,User
406,345,skills,GitHub Skills,10541,0,50,True,True,False,False,True,False,False,False,10541,4,10154,15984,True,202,67,72,73,71,Learn how to use GitHub in GitHub using interactive exercises.,,learn.github.com/skills,,,Organization
409,346,EbookFoundation,Free Ebook Foundation,10519,0,37,True,True,True,False,True,False,False,False,10519,10,389313,391846,True,49,75,84,77,71,Making the world safe for free ebooks.,,https://ebookfoundation.org/,virtual,,Organization
413,347,hashicorp,HashiCorp,10467,0,937,True,True,True,False,True,False,False,False,10467,15,1387,2207,True,147,75,65,65,71,"Consistent workflows to provision, secure, connect, and run any infrastructure for any application.",,https://hashicorp.com,"San Francisco, CA",,Organization
415,348,mgechev,Minko Gechev,10443,0,394,True,True,True,True,True,True,True,True,10443,15,1923,2613,False,0,93,66,24,71,Improving developer productivity with AI,Google,https://blog.mgechev.com/,California 🌴,mgechev,User
438,349,djvelimir,Velimir Đurković,10063,88783,33,True,True,True,False,True,False,True,True,0.1,9,49,122,True,421,80,52,58,71,Senior Software Engineer,,https://djvelimir.com,"Novi Sad, Vojvodina, Serbia",,User
447,350,AsahiLinux,Asahi Linux,9921,0,40,True,True,False,False,True,False,False,False,9921,5,4090,9198,True,282,67,69,72,71,Porting Linux to Apple Silicon Macs,,https://asahilinux.org,,,Organization
451,351,bubbliiiing,Bubbliiiing,9891,6,134,True,True,False,False,True,False,False,False,1648.5,7,1718,4158,True,1081,67,66,74,71,"Bubbliiiing哔哩哔哩空间： 
https://space.bilibili.com/472467171   ",,https://blog.csdn.net/weixin_44791964,,,User
454,352,Netflix,"Netflix, Inc.",9879,0,234,True,True,True,False,True,False,False,False,9879,14,10252,26826,True,10,75,72,60,71,Netflix Open Source Platform,,http://netflix.github.io/,"Los Gatos, California",,Organization
484,353,desktop,GitHub Desktop,9505,0,18,True,True,True,False,True,False,False,False,9505,10,21532,22267,True,6032,75,74,90,71,Simple collaboration from your desktop,,https://desktop.github.com,Everywhere,,Organization
499,354,evilsocket,Simone Margaritelli,9259,1,196,True,False,True,False,True,True,True,True,9259,17,9094,14059,True,449,73,71,76,71,,,https://www.evilsocket.net,Italy,evilsocket,User
518,355,luizomf,Otávio Miranda,9059,1,135,True,True,True,True,True,True,True,True,9059,15,483,1152,False,0,93,60,20,71,Software developer working with Linux and server infrastructure since 2009.,Otávio Miranda,https://www.otaviomiranda.com.br/,"Boa Esperança, MG, Brazil",OtavioMirandaBR,User
519,356,nasa,NASA,9015,0,617,True,True,True,False,True,False,False,False,9015,14,135,321,True,2646,75,56,70,71,Read Instructions here: https://github.com/nasa/instructions/blob/master/docs/INSTRUCTIONS.md,,https://github.com/nasa/nasa.github.io/blob/master/docs/INSTRUCTIONS.md,United States of America,,Organization
533,357,ahmetb,Ahmet Alp Balkan,8824,43,233,True,True,True,True,True,True,True,True,205.2,16,3368,6196,False,0,93,67,26,71,Working on compute orchestration with Kubernetes at large fleets.,linkedin ,https://ahmet.dev,"Seattle, WA",ahmetb,User
537,358,machadop1407,Pedro Machado,8807,11,169,True,True,True,False,True,False,False,False,800.6,6,204,530,True,2072,75,57,70,71,Programming Tutor with over 250k subs on Youtube. I teach Web Development and Programming in an easy way :),,pedrotech.co,"Vancouver, British Columbia, Canada",,User
558,359,Azure-Samples,Azure Samples,8562,0,3286,True,True,True,False,True,False,False,False,8562,13,42,110,True,554,75,51,59,71,"Microsoft Azure code samples and examples in .NET, Java, Python, JavaScript, TypeScript, PHP and Ruby",,https://learn.microsoft.com/azure,"Redmond, WA",,Organization
587,360,odoo,Odoo,8214,0,43,True,True,True,False,True,False,False,False,8214,12,51763,54523,True,2044,74,77,88,71,Open Source Business Apps,,https://www.odoo.com,Belgium,,Organization
